hyper_0,u275919,Lenny Kravitz - Are You Gonna Go My Way?,Lenny Kravitz,Are You Gonna Go My Way (Live),17671541,TRCFIOK128E078D992
hyper_1,u480985,Trapt--Still Frame,Trapt,Still Frame,3549475,
hyper_2,u256057,My Last Breath - Evanescence,Evanescence,My Last Breath,6521484,TRQIIBI12903CDB5A9
hyper_3,u574285,true-- ryan cabrera,Ryan Cabrera,True (Spanglish Version),1337642,TRGMKDB128F423117A
hyper_4,u574285,all hail the heartbreaker- the spill canvas,The Spill Canvas,All Hail The Heartbreaker (LP Version),1242873,TRIAQVH128F42A6A62
hyper_5,u623699,"""Roads"" - Portishead",Portishead,Roads,123521,TRJCXTT128F14534FE
hyper_6,u82,Gretchen Wilson-here for the party,Gretchen Wilson,Here For The Party,7690355,TRGFRSZ128F42824C7
hyper_7,u603015,Bleeding Through - Revenge I Seek,Bleeding Through,Revenge I Seek,19427532,TRNCVAM12903CC50A7
hyper_8,u603015,Caliban - Forsaken Horizon,Caliban,Forsaken Horizon,2764619,TRNKVVC128F4256ADB
hyper_9,u574296,the ataris - boys of summer,The Ataris,The Boys Of Summer,3222986,TRWQKYO128F427ED6B
HyPeR_10,u276651,Pieces of Me - Ashlee Simpson,Ashlee Simpson,Pieces Of Me,2708421,TRMFOLO128F424A0FC
hyper_11,u402097,Macy&apos;s Day Parade - Green day,Green Day,Macy's Day Parade,73515,
hyper_12,u481016,Faith No More- Midlife Crisis,Faith No More,Midlife Crisis,449795,TRQRUTM128F1482512
hyper_13,u276658,..:: Trillville- Neva Eva ::..,Trillville,Neva Eva,3559835,
hyper_14,u574308,Like a prayer- Madonna ;),Madonna,Like A Prayer,6531976,TRXDEDP12903CCEF05
hyper_15,u276701,Gretchen Wilson-Homewrecker,Gretchen Wilson,Homewrecker,7690357,TRFIXPQ128F42824BE
hyper_16,u256,Angel-Aerosmith,Aerosmith,Angel,13794747,TRAEMNZ128F9334662
hyper_17,u276722,Lil Wayne-Shine,Lil Wayne,Shine (Album Version (Explicit)),2576930,
hyper_18,u402161,my immOrtal - evanescence,Evanescence,My Immortal,6521478,TRWXHVD128F42BAC6B
hyper_19,u574326,Three Days Grace- Just Like You,Three Days Grace,Just Like You,3112254,TRSVURQ128F425B9AB
hyper_20,u481058,Weezer- (Undone) The Sweater Song,Weezer,Undone -- The Sweater Song,3814173,TRSMLEM128F9339EA8
hyper_21,u574334,"Spice Girls - ""Never Give Up On The Good Times""",Spice Girls,Never Give Up On The Good Times,533911,TRADJBZ128F1491A61
hyper_22,u481074,michael jackson - smooth criminal,Michael Jackson,Smooth Criminal,6930061,
hyper_23,u276805,Honesty-Billy Joel,Billy Joel,Honesty,4298269,TRWCEXC128F426305D
hyper_24,u276808,burn- usher,Usher,Burn,4983267,TRGGYXX128F429586C
hyper_25,u402216,i just wanna live - good charlotte,Good Charlotte,I Just Wanna Live,3290771,TRTODYW128F4282A13
hyper_26,u535201,CKY - Shock & Terror,CKY,Shock And Terror,271010,TRGSIHF128F145F98F
hyper_27,u276832,Yeah- Usher,Usher,Yeah! - Instrumental,16143555,
hyper_28,u402238,falling cycle-rose adore,Falling Cycle,Rose Adore,8537909,TRQXEOM12903CDC989
hyper_29,u402239,berlin-=-metro,Berlin,Metro,2188213,TREKFQT128F4259E44
hyper_30,u268548,Common Rotation - Offstage Lines,Common Rotation,Offstage Lines,1987871,TRTNFVH128F4235B50
